price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
81785.71,2006,4,0,0,0,1,0,0,0,0,0,0,0,0,0
91666.67,2006,5,0,0,0,1,0,0,0,0,0,0,0,0,0
80833.33,2006,6,0,0,0,1,0,0,0,0,0,0,0,0,0
74772.73,2006,7,0,0,0,1,0,0,0,0,0,0,0,0,0
61230.77,2006,8,0,0,0,1,0,0,0,0,0,0,0,0,0
61875.0,2006,9,0,0,0,1,0,0,0,0,0,0,0,0,0
67500.0,2006,10,0,0,0,1,0,0,0,0,0,0,0,0,0
68650.0,2006,11,0,0,0,1,0,0,0,0,0,0,0,0,0
70750.0,2006,12,0,0,0,1,0,0,0,0,0,0,0,0,0
74500.0,2007,1,0,0,0,1,0,0,0,0,0,0,0,0,0
74100.0,2007,2,0,0,0,1,0,0,0,0,0,0,0,0,0
65900.0,2007,3,0,0,0,1,0,0,0,0,0,0,0,0,0
63300.0,2007,4,0,0,0,1,0,0,0,0,0,0,0,0,0
58800.0,2007,5,0,0,0,1,0,0,0,0,0,0,0,0,0
55200.0,2007,6,0,0,0,1,0,0,0,0,0,0,0,0,0
53200.0,2007,7,0,0,0,1,0,0,0,0,0,0,0,0,0
56400.0,2007,8,0,0,0,1,0,0,0,0,0,0,0,0,0
57400.0,2007,9,0,0,0,1,0,0,0,0,0,0,0,0,0
66700.0,2007,10,0,0,0,1,0,0,0,0,0,0,0,0,0
71200.0,2007,11,0,0,0,1,0,0,0,0,0,0,0,0,0
69900.0,2007,12,0,0,0,1,0,0,0,0,0,0,0,0,0
91100.0,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
84500.0,2008,2,0,0,0,1,0,0,0,0,0,0,0,0,0
92800.0,2008,3,0,0,0,1,0,0,0,0,0,0,0,0,0
84600.0,2008,4,0,0,0,1,0,0,0,0,0,0,0,0,0
83700.0,2008,5,0,0,0,1,0,0,0,0,0,0,0,0,0
86708.0,2008,6,0,0,0,1,0,0,0,0,0,0,0,0,0
98272.73,2008,7,0,0,0,1,0,0,0,0,0,0,0,0,0
90000.0,2008,8,0,0,0,1,0,0,0,0,0,0,0,0,0
98125.0,2008,9,0,0,0,1,0,0,0,0,0,0,0,0,0
107955.0,2008,10,0,0,0,1,0,0,0,0,0,0,0,0,0
110818.0,2008,11,0,0,0,1,0,0,0,0,0,0,0,0,0
125000.0,2008,12,0,0,0,1,0,0,0,0,0,0,0,0,0
130000.0,2009,1,0,0,0,1,0,0,0,0,0,0,0,0,0
122000.0,2009,2,0,0,0,1,0,0,0,0,0,0,0,0,0
128000.0,2009,3,0,0,0,1,0,0,0,0,0,0,0,0,0
121400.0,2009,4,0,0,0,1,0,0,0,0,0,0,0,0,0
105937.5,2009,5,0,0,0,1,0,0,0,0,0,0,0,0,0
117083.33,2009,6,0,0,0,1,0,0,0,0,0,0,0,0,0
105000.0,2009,8,0,0,0,1,0,0,0,0,0,0,0,0,0
108000.0,2009,9,0,0,0,1,0,0,0,0,0,0,0,0,0
120000.0,2009,10,0,0,0,1,0,0,0,0,0,0,0,0,0
125000.0,2009,11,0,0,0,1,0,0,0,0,0,0,0,0,0
107000.0,2009,12,0,0,0,1,0,0,0,0,0,0,0,0,0
140000.0,2010,1,0,0,0,1,0,0,0,0,0,0,0,0,0
150000.0,2010,2,0,0,0,1,0,0,0,0,0,0,0,0,0
140000.0,2010,3,0,0,0,1,0,0,0,0,0,0,0,0,0
107000.0,2010,4,0,0,0,1,0,0,0,0,0,0,0,0,0
100000.0,2010,5,0,0,0,1,0,0,0,0,0,0,0,0,0
102558.0,2010,6,0,0,0,1,0,0,0,0,0,0,0,0,0
96325.0,2010,7,0,0,0,1,0,0,0,0,0,0,0,0,0
94231.0,2010,8,0,0,0,1,0,0,0,0,0,0,0,0,0
87857.0,2010,9,0,0,0,1,0,0,0,0,0,0,0,0,0
88846.0,2010,10,0,0,0,1,0,0,0,0,0,0,0,0,0
92750.0,2010,11,0,0,0,1,0,0,0,0,0,0,0,0,0
98571.0,2010,12,0,0,0,1,0,0,0,0,0,0,0,0,0
99167.0,2011,1,0,0,0,1,0,0,0,0,0,0,0,0,0
111300.0,2011,2,0,0,0,1,0,0,0,0,0,0,0,0,0
218250.0,2011,3,0,0,0,1,0,0,0,0,0,0,0,0,0
130000.0,2011,4,0,0,0,1,0,0,0,0,0,0,0,0,0
120000.0,2011,5,0,0,0,1,0,0,0,0,0,0,0,0,0
125000.0,2011,6,0,0,0,1,0,0,0,0,0,0,0,0,0
124583.0,2011,7,0,0,0,1,0,0,0,0,0,0,0,0,0
132944.0,2011,8,0,0,0,1,0,0,0,0,0,0,0,0,0
127944.0,2011,9,0,0,0,1,0,0,0,0,0,0,0,0,0
142083.0,2011,10,0,0,0,1,0,0,0,0,0,0,0,0,0
155769.0,2011,11,0,0,0,1,0,0,0,0,0,0,0,0,0
158571.0,2011,12,0,0,0,1,0,0,0,0,0,0,0,0,0
183962.0,2012,1,0,0,0,1,0,0,0,0,0,0,0,0,0
188769.0,2012,2,0,0,0,1,0,0,0,0,0,0,0,0,0
204056.0,2012,3,0,0,0,1,0,0,0,0,0,0,0,0,0
221136.0,2012,4,0,0,0,1,0,0,0,0,0,0,0,0,0
179231.0,2012,5,0,0,0,1,0,0,0,0,0,0,0,0,0
159250.0,2012,6,0,0,0,1,0,0,0,0,0,0,0,0,0
170385.0,2012,7,0,0,0,1,0,0,0,0,0,0,0,0,0
148805.5,2012,8,0,0,0,1,0,0,0,0,0,0,0,0,0
150625.0,2012,9,0,0,0,1,0,0,0,0,0,0,0,0,0
179500.0,2012,10,0,0,0,1,0,0,0,0,0,0,0,0,0
183333.0,2012,11,0,0,0,1,0,0,0,0,0,0,0,0,0
188875.0,2012,12,0,0,0,1,0,0,0,0,0,0,0,0,0
205550.0,2013,1,0,0,0,1,0,0,0,0,0,0,0,0,0
190000.0,2013,2,0,0,0,1,0,0,0,0,0,0,0,0,0
181041.75,2013,3,0,0,0,1,0,0,0,0,0,0,0,0,0
158750.0,2013,4,0,0,0,1,0,0,0,0,0,0,0,0,0
144749.8,2013,5,0,0,0,1,0,0,0,0,0,0,0,0,0
144166.67,2013,6,0,0,0,1,0,0,0,0,0,0,0,0,0
146666.75,2013,7,0,0,0,1,0,0,0,0,0,0,0,0,0
134444.5,2013,8,0,0,0,1,0,0,0,0,0,0,0,0,0
134375.0,2013,9,0,0,0,1,0,0,0,0,0,0,0,0,0
137708.25,2013,10,0,0,0,1,0,0,0,0,0,0,0,0,0
134791.75,2013,11,0,0,0,1,0,0,0,0,0,0,0,0,0
139375.0,2013,12,0,0,0,1,0,0,0,0,0,0,0,0,0
144166.75,2014,1,0,0,0,1,0,0,0,0,0,0,0,0,0
143958.0,2014,2,0,0,0,1,0,0,0,0,0,0,0,0,0
148042.0,2014,3,0,0,0,1,0,0,0,0,0,0,0,0,0
143625.0,2014,4,0,0,0,1,0,0,0,0,0,0,0,0,0
146931.09,2014,5,0,0,0,1,0,0,0,0,0,0,0,0,0
132500.0,2014,6,0,0,0,1,0,0,0,0,0,0,0,0,0
131492.0,2014,7,0,0,0,1,0,0,0,0,0,0,0,0,0
123750.0,2014,8,0,0,0,1,0,0,0,0,0,0,0,0,0
123173.0,2014,9,0,0,0,1,0,0,0,0,0,0,0,0,0
131126.0,2014,11,0,0,0,1,0,0,0,0,0,0,0,0,0
151538.0,2014,12,0,0,0,1,0,0,0,0,0,0,0,0,0
155682.0,2015,1,0,0,0,1,0,0,0,0,0,0,0,0,0
162778.0,2015,2,0,0,0,1,0,0,0,0,0,0,0,0,0
179500.0,2015,3,0,0,0,1,0,0,0,0,0,0,0,0,0
180909.0,2015,4,0,0,0,1,0,0,0,0,0,0,0,0,0
178333.0,2015,5,0,0,0,1,0,0,0,0,0,0,0,0,0
170000.0,2015,6,0,0,0,1,0,0,0,0,0,0,0,0,0
164729.67,2015,7,0,0,0,1,0,0,0,0,0,0,0,0,0
166562.67,2015,8,0,0,0,1,0,0,0,0,0,0,0,0,0
162969.0,2015,9,0,0,0,1,0,0,0,0,0,0,0,0,0
170312.5,2015,10,0,0,0,1,0,0,0,0,0,0,0,0,0
183194.33,2015,11,0,0,0,1,0,0,0,0,0,0,0,0,0
190580.67,2015,12,0,0,0,1,0,0,0,0,0,0,0,0,0
193321.67,2016,1,0,0,0,1,0,0,0,0,0,0,0,0,0
192569.44,2016,2,0,0,0,1,0,0,0,0,0,0,0,0,0
191493.0,2016,3,0,0,0,1,0,0,0,0,0,0,0,0,0
178208.5,2016,4,0,0,0,1,0,0,0,0,0,0,0,0,0
173143.67,2016,5,0,0,0,1,0,0,0,0,0,0,0,0,0
162884.33,2016,6,0,0,0,1,0,0,0,0,0,0,0,0,0
164730.0,2016,7,0,0,0,1,0,0,0,0,0,0,0,0,0
163770.0,2016,8,0,0,0,1,0,0,0,0,0,0,0,0,0
161635.0,2016,9,0,0,0,1,0,0,0,0,0,0,0,0,0
163928.67,2016,10,0,0,0,1,0,0,0,0,0,0,0,0,0
162866.33,2016,11,0,0,0,1,0,0,0,0,0,0,0,0,0
163115.0,2016,12,0,0,0,1,0,0,0,0,0,0,0,0,0
172442.71,2017,1,0,0,0,1,0,0,0,0,0,0,0,0,0
191413.04,2017,2,0,0,0,1,0,0,0,0,0,0,0,0,0
188293.1,2017,3,0,0,0,1,0,0,0,0,0,0,0,0,0
185868.06,2017,4,0,0,0,1,0,0,0,0,0,0,0,0,0
193437.5,2017,5,0,0,0,1,0,0,0,0,0,0,0,0,0
183198.46,2017,6,0,0,0,1,0,0,0,0,0,0,0,0,0
183750.0,2017,7,0,0,0,1,0,0,0,0,0,0,0,0,0
184259.0,2017,8,0,0,0,1,0,0,0,0,0,0,0,0,0
182180.0,2017,9,0,0,0,1,0,0,0,0,0,0,0,0,0
191388.89,2017,10,0,0,0,1,0,0,0,0,0,0,0,0,0
188053.57,2017,11,0,0,0,1,0,0,0,0,0,0,0,0,0
189305.56,2017,12,0,0,0,1,0,0,0,0,0,0,0,0,0
189642.86,2018,1,0,0,0,1,0,0,0,0,0,0,0,0,0
196562.5,2018,2,0,0,0,1,0,0,0,0,0,0,0,0,0
198240.74,2018,3,0,0,0,1,0,0,0,0,0,0,0,0,0
210000.0,2018,4,0,0,0,1,0,0,0,0,0,0,0,0,0
170000.0,2018,5,0,0,0,1,0,0,0,0,0,0,0,0,0
171071.43,2018,6,0,0,0,1,0,0,0,0,0,0,0,0,0
145000.0,2018,7,0,0,0,1,0,0,0,0,0,0,0,0,0
164187.5,2018,8,0,0,0,1,0,0,0,0,0,0,0,0,0
281632.5,2018,9,0,0,0,1,0,0,0,0,0,0,0,0,0
167037.04,2018,10,0,0,0,1,0,0,0,0,0,0,0,0,0
167954.55,2018,11,0,0,0,1,0,0,0,0,0,0,0,0,0
158888.89,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0
171333.33,2019,1,0,0,0,1,0,0,0,0,0,0,0,0,0
184629.63,2019,2,0,0,0,1,0,0,0,0,0,0,0,0,0
184318.18,2019,3,0,0,0,1,0,0,0,0,0,0,0,0,0
180277.78,2019,4,0,0,0,1,0,0,0,0,0,0,0,0,0
173888.89,2019,5,0,0,0,1,0,0,0,0,0,0,0,0,0
166481.48,2019,6,0,0,0,1,0,0,0,0,0,0,0,0,0
166854.84,2019,7,0,0,0,1,0,0,0,0,0,0,0,0,0
178863.64,2019,8,0,0,0,1,0,0,0,0,0,0,0,0,0
185455.0,2019,9,0,0,0,1,0,0,0,0,0,0,0,0,0
200700.0,2019,10,0,0,0,1,0,0,0,0,0,0,0,0,0
203095.24,2019,11,0,0,0,1,0,0,0,0,0,0,0,0,0
199318.18,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,0
201923.08,2020,1,0,0,0,1,0,0,0,0,0,0,0,0,0
205073.53,2020,2,0,0,0,1,0,0,0,0,0,0,0,0,0
201907.89,2020,3,0,0,0,1,0,0,0,0,0,0,0,0,0
203250.0,2020,4,0,0,0,1,0,0,0,0,0,0,0,0,0
182143.0,2020,5,0,0,0,1,0,0,0,0,0,0,0,0,0
180556.0,2020,6,0,0,0,1,0,0,0,0,0,0,0,0,0
177857.0,2020,7,0,0,0,1,0,0,0,0,0,0,0,0,0
