price,year,month,market_Arusha (urban),market_Babati,market_Bukoba,market_Dar es Salaam - Ilala,market_Dar es Salaam - Kinondoni,market_Dodoma (Kibaigwa),market_Dodoma (Majengo),market_Morogoro,market_Mpanda,market_Mtwara DC,market_Musoma,market_Tabora,market_Tanga / Mgandini
161000.0,2015,12,1,0,0,0,0,0,0,0,0,0,0,0,0
168208.0,2016,1,1,0,0,0,0,0,0,0,0,0,0,0,0
143055.56,2016,2,1,0,0,0,0,0,0,0,0,0,0,0,0
131617.0,2016,3,1,0,0,0,0,0,0,0,0,0,0,0,0
124833.0,2016,4,1,0,0,0,0,0,0,0,0,0,0,0,0
131970.0,2016,5,1,0,0,0,0,0,0,0,0,0,0,0,0
122472.0,2016,6,1,0,0,0,0,0,0,0,0,0,0,0,0
133035.0,2016,7,1,0,0,0,0,0,0,0,0,0,0,0,0
137660.0,2016,8,1,0,0,0,0,0,0,0,0,0,0,0,0
151354.0,2016,9,1,0,0,0,0,0,0,0,0,0,0,0,0
153299.0,2016,10,1,0,0,0,0,0,0,0,0,0,0,0,0
152882.0,2016,11,1,0,0,0,0,0,0,0,0,0,0,0,0
155952.0,2016,12,1,0,0,0,0,0,0,0,0,0,0,0,0
176875.0,2017,1,1,0,0,0,0,0,0,0,0,0,0,0,0
168750.0,2017,2,1,0,0,0,0,0,0,0,0,0,0,0,0
186250.0,2017,3,1,0,0,0,0,0,0,0,0,0,0,0,0
213333.33,2017,4,1,0,0,0,0,0,0,0,0,0,0,0,0
171388.89,2017,5,1,0,0,0,0,0,0,0,0,0,0,0,0
168055.56,2017,6,1,0,0,0,0,0,0,0,0,0,0,0,0
156666.67,2017,7,1,0,0,0,0,0,0,0,0,0,0,0,0
160833.0,2017,8,1,0,0,0,0,0,0,0,0,0,0,0,0
161071.43,2017,9,1,0,0,0,0,0,0,0,0,0,0,0,0
166875.0,2017,10,1,0,0,0,0,0,0,0,0,0,0,0,0
197500.0,2017,11,1,0,0,0,0,0,0,0,0,0,0,0,0
175000.0,2017,12,1,0,0,0,0,0,0,0,0,0,0,0,0
160000.0,2018,1,1,0,0,0,0,0,0,0,0,0,0,0,0
160312.5,2018,2,1,0,0,0,0,0,0,0,0,0,0,0,0
146944.44,2018,3,1,0,0,0,0,0,0,0,0,0,0,0,0
146875.0,2018,4,1,0,0,0,0,0,0,0,0,0,0,0,0
155000.0,2018,5,1,0,0,0,0,0,0,0,0,0,0,0,0
149500.0,2018,6,1,0,0,0,0,0,0,0,0,0,0,0,0
137500.0,2018,7,1,0,0,0,0,0,0,0,0,0,0,0,0
118750.0,2018,8,1,0,0,0,0,0,0,0,0,0,0,0,0
118409.09,2018,9,1,0,0,0,0,0,0,0,0,0,0,0,0
119722.22,2018,10,1,0,0,0,0,0,0,0,0,0,0,0,0
120045.45,2018,11,1,0,0,0,0,0,0,0,0,0,0,0,0
121666.67,2018,12,1,0,0,0,0,0,0,0,0,0,0,0,0
123500.0,2019,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127777.78,2019,2,1,0,0,0,0,0,0,0,0,0,0,0,0
131590.91,2019,3,1,0,0,0,0,0,0,0,0,0,0,0,0
132500.0,2019,4,1,0,0,0,0,0,0,0,0,0,0,0,0
148888.89,2019,5,1,0,0,0,0,0,0,0,0,0,0,0,0
148055.56,2019,6,1,0,0,0,0,0,0,0,0,0,0,0,0
155416.67,2019,7,1,0,0,0,0,0,0,0,0,0,0,0,0
147772.73,2019,8,1,0,0,0,0,0,0,0,0,0,0,0,0
155000.0,2019,9,1,0,0,0,0,0,0,0,0,0,0,0,0
161363.64,2019,10,1,0,0,0,0,0,0,0,0,0,0,0,0
172692.31,2019,11,1,0,0,0,0,0,0,0,0,0,0,0,0
179545.45,2019,12,1,0,0,0,0,0,0,0,0,0,0,0,0
169772.73,2020,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157083.33,2020,2,1,0,0,0,0,0,0,0,0,0,0,0,0
156346.15,2020,3,1,0,0,0,0,0,0,0,0,0,0,0,0
160500.0,2020,4,1,0,0,0,0,0,0,0,0,0,0,0,0
163214.0,2020,5,1,0,0,0,0,0,0,0,0,0,0,0,0
173333.0,2020,6,1,0,0,0,0,0,0,0,0,0,0,0,0
160000.0,2020,7,1,0,0,0,0,0,0,0,0,0,0,0,0
155000.0,2020,8,1,0,0,0,0,0,0,0,0,0,0,0,0
178864.0,2020,9,1,0,0,0,0,0,0,0,0,0,0,0,0
163500.0,2020,10,1,0,0,0,0,0,0,0,0,0,0,0,0
177083.0,2020,11,1,0,0,0,0,0,0,0,0,0,0,0,0
184444.0,2020,12,1,0,0,0,0,0,0,0,0,0,0,0,0
176000.0,2021,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177188.0,2021,2,1,0,0,0,0,0,0,0,0,0,0,0,0
158889.0,2021,3,1,0,0,0,0,0,0,0,0,0,0,0,0
146563.0,2021,4,1,0,0,0,0,0,0,0,0,0,0,0,0
151000.0,2021,5,1,0,0,0,0,0,0,0,0,0,0,0,0
152955.0,2021,6,1,0,0,0,0,0,0,0,0,0,0,0,0
155909.0,2021,7,1,0,0,0,0,0,0,0,0,0,0,0,0
150962.0,2021,8,1,0,0,0,0,0,0,0,0,0,0,0,0
156538.0,2021,9,1,0,0,0,0,0,0,0,0,0,0,0,0
156875.0,2021,10,1,0,0,0,0,0,0,0,0,0,0,0,0
153542.0,2021,11,1,0,0,0,0,0,0,0,0,0,0,0,0
156667.0,2021,12,1,0,0,0,0,0,0,0,0,0,0,0,0
174375.0,2022,1,1,0,0,0,0,0,0,0,0,0,0,0,0
179091.0,2022,2,1,0,0,0,0,0,0,0,0,0,0,0,0
173333.0,2022,3,1,0,0,0,0,0,0,0,0,0,0,0,0
171000.0,2022,4,1,0,0,0,0,0,0,0,0,0,0,0,0
170000.0,2022,5,1,0,0,0,0,0,0,0,0,0,0,0,0
187885.0,2022,6,1,0,0,0,0,0,0,0,0,0,0,0,0
186667.0,2022,7,1,0,0,0,0,0,0,0,0,0,0,0,0
193333.0,2022,8,1,0,0,0,0,0,0,0,0,0,0,0,0
231538.0,2022,9,1,0,0,0,0,0,0,0,0,0,0,0,0
258750.0,2022,10,1,0,0,0,0,0,0,0,0,0,0,0,0
260000.0,2022,11,1,0,0,0,0,0,0,0,0,0,0,0,0
288295.45999999996,2022,12,1,0,0,0,0,0,0,0,0,0,0,0,0
288295.45999999996,2023,1,1,0,0,0,0,0,0,0,0,0,0,0,0
288295.45999999996,2023,2,1,0,0,0,0,0,0,0,0,0,0,0,0
275769.0,2023,3,1,0,0,0,0,0,0,0,0,0,0,0,0
258333.0,2023,4,1,0,0,0,0,0,0,0,0,0,0,0,0
261000.0,2023,5,1,0,0,0,0,0,0,0,0,0,0,0,0
80000.0,2006,1,0,0,0,1,0,0,0,0,0,0,0,0,0
68208.33,2006,2,0,0,0,1,0,0,0,0,0,0,0,0,0
63333.33,2006,3,0,0,0,1,0,0,0,0,0,0,0,0,0
57318.18,2006,4,0,0,0,1,0,0,0,0,0,0,0,0,0
56730.77,2006,5,0,0,0,1,0,0,0,0,0,0,0,0,0
59583.33,2006,6,0,0,0,1,0,0,0,0,0,0,0,0,0
60625.0,2006,7,0,0,0,1,0,0,0,0,0,0,0,0,0
60750.0,2006,8,0,0,0,1,0,0,0,0,0,0,0,0,0
62500.0,2006,9,0,0,0,1,0,0,0,0,0,0,0,0,0
62000.0,2006,10,0,0,0,1,0,0,0,0,0,0,0,0,0
62500.0,2006,11,0,0,0,1,0,0,0,0,0,0,0,0,0
63000.0,2006,12,0,0,0,1,0,0,0,0,0,0,0,0,0
64000.0,2007,1,0,0,0,1,0,0,0,0,0,0,0,0,0
63100.0,2007,2,0,0,0,1,0,0,0,0,0,0,0,0,0
66600.0,2007,3,0,0,0,1,0,0,0,0,0,0,0,0,0
60000.0,2007,4,0,0,0,1,0,0,0,0,0,0,0,0,0
57300.0,2007,5,0,0,0,1,0,0,0,0,0,0,0,0,0
55500.0,2007,6,0,0,0,1,0,0,0,0,0,0,0,0,0
53700.0,2007,7,0,0,0,1,0,0,0,0,0,0,0,0,0
56200.0,2007,8,0,0,0,1,0,0,0,0,0,0,0,0,0
53300.0,2007,9,0,0,0,1,0,0,0,0,0,0,0,0,0
65600.0,2007,10,0,0,0,1,0,0,0,0,0,0,0,0,0
71800.0,2007,11,0,0,0,1,0,0,0,0,0,0,0,0,0
73300.0,2007,12,0,0,0,1,0,0,0,0,0,0,0,0,0
95800.0,2008,1,0,0,0,1,0,0,0,0,0,0,0,0,0
95500.0,2008,2,0,0,0,1,0,0,0,0,0,0,0,0,0
95000.0,2008,3,0,0,0,1,0,0,0,0,0,0,0,0,0
81300.0,2008,4,0,0,0,1,0,0,0,0,0,0,0,0,0
73200.0,2008,5,0,0,0,1,0,0,0,0,0,0,0,0,0
96200.0,2008,6,0,0,0,1,0,0,0,0,0,0,0,0,0
87727.27,2008,7,0,0,0,1,0,0,0,0,0,0,0,0,0
102500.0,2008,8,0,0,0,1,0,0,0,0,0,0,0,0,0
108864.0,2008,11,0,0,0,1,0,0,0,0,0,0,0,0,0
130000.0,2008,12,0,0,0,1,0,0,0,0,0,0,0,0,0
150000.0,2009,1,0,0,0,1,0,0,0,0,0,0,0,0,0
130000.0,2009,2,0,0,0,1,0,0,0,0,0,0,0,0,0
130000.0,2009,3,0,0,0,1,0,0,0,0,0,0,0,0,0
100950.0,2009,4,0,0,0,1,0,0,0,0,0,0,0,0,0
95531.25,2009,5,0,0,0,1,0,0,0,0,0,0,0,0,0
106250.0,2009,6,0,0,0,1,0,0,0,0,0,0,0,0,0
100000.0,2011,1,0,0,0,1,0,0,0,0,0,0,0,0,0
110550.0,2011,2,0,0,0,1,0,0,0,0,0,0,0,0,0
66500.0,2011,3,0,0,0,1,0,0,0,0,0,0,0,0,0
32229.0,2011,4,0,0,0,1,0,0,0,0,0,0,0,0,0
125000.0,2011,5,0,0,0,1,0,0,0,0,0,0,0,0,0
150000.0,2011,6,0,0,0,1,0,0,0,0,0,0,0,0,0
128542.0,2011,7,0,0,0,1,0,0,0,0,0,0,0,0,0
133222.0,2011,8,0,0,0,1,0,0,0,0,0,0,0,0,0
125944.0,2011,9,0,0,0,1,0,0,0,0,0,0,0,0,0
141625.0,2011,10,0,0,0,1,0,0,0,0,0,0,0,0,0
151538.0,2011,11,0,0,0,1,0,0,0,0,0,0,0,0,0
140308.0,2012,1,0,0,0,1,0,0,0,0,0,0,0,0,0
139808.0,2012,2,0,0,0,1,0,0,0,0,0,0,0,0,0
135944.0,2012,3,0,0,0,1,0,0,0,0,0,0,0,0,0
138682.0,2012,4,0,0,0,1,0,0,0,0,0,0,0,0,0
130385.0,2012,5,0,0,0,1,0,0,0,0,0,0,0,0,0
135250.0,2012,6,0,0,0,1,0,0,0,0,0,0,0,0,0
137500.0,2012,7,0,0,0,1,0,0,0,0,0,0,0,0,0
150800.0,2012,8,0,0,0,1,0,0,0,0,0,0,0,0,0
145625.0,2012,9,0,0,0,1,0,0,0,0,0,0,0,0,0
138500.0,2012,10,0,0,0,1,0,0,0,0,0,0,0,0,0
155833.0,2012,11,0,0,0,1,0,0,0,0,0,0,0,0,0
156875.0,2012,12,0,0,0,1,0,0,0,0,0,0,0,0,0
158750.0,2013,1,0,0,0,1,0,0,0,0,0,0,0,0,0
167954.55,2013,2,0,0,0,1,0,0,0,0,0,0,0,0,0
162083.25,2013,3,0,0,0,1,0,0,0,0,0,0,0,0,0
155208.25,2013,4,0,0,0,1,0,0,0,0,0,0,0,0,0
151583.4,2013,5,0,0,0,1,0,0,0,0,0,0,0,0,0
151527.67,2013,6,0,0,0,1,0,0,0,0,0,0,0,0,0
150625.0,2013,7,0,0,0,1,0,0,0,0,0,0,0,0,0
145555.5,2013,8,0,0,0,1,0,0,0,0,0,0,0,0,0
149166.5,2013,9,0,0,0,1,0,0,0,0,0,0,0,0,0
147500.0,2013,10,0,0,0,1,0,0,0,0,0,0,0,0,0
152916.75,2013,11,0,0,0,1,0,0,0,0,0,0,0,0,0
150520.75,2013,12,0,0,0,1,0,0,0,0,0,0,0,0,0
157083.25,2014,1,0,0,0,1,0,0,0,0,0,0,0,0,0
156458.0,2014,2,0,0,0,1,0,0,0,0,0,0,0,0,0
167708.0,2014,3,0,0,0,1,0,0,0,0,0,0,0,0,0
164250.0,2014,4,0,0,0,1,0,0,0,0,0,0,0,0,0
171298.08,2014,5,0,0,0,1,0,0,0,0,0,0,0,0,0
176458.38,2014,6,0,0,0,1,0,0,0,0,0,0,0,0,0
157007.0,2014,7,0,0,0,1,0,0,0,0,0,0,0,0,0
146250.0,2014,8,0,0,0,1,0,0,0,0,0,0,0,0,0
159423.0,2014,9,0,0,0,1,0,0,0,0,0,0,0,0,0
165119.0,2014,11,0,0,0,1,0,0,0,0,0,0,0,0,0
165865.5,2014,12,0,0,0,1,0,0,0,0,0,0,0,0,0
167500.0,2015,1,0,0,0,1,0,0,0,0,0,0,0,0,0
178333.0,2015,2,0,0,0,1,0,0,0,0,0,0,0,0,0
181250.0,2015,3,0,0,0,1,0,0,0,0,0,0,0,0,0
174818.0,2015,4,0,0,0,1,0,0,0,0,0,0,0,0,0
188333.0,2015,5,0,0,0,1,0,0,0,0,0,0,0,0,0
205625.0,2015,6,0,0,0,1,0,0,0,0,0,0,0,0,0
175411.0,2015,7,0,0,0,1,0,0,0,0,0,0,0,0,0
175000.0,2015,8,0,0,0,1,0,0,0,0,0,0,0,0,0
171041.5,2015,9,0,0,0,1,0,0,0,0,0,0,0,0,0
164562.5,2015,10,0,0,0,1,0,0,0,0,0,0,0,0,0
186768.0,2015,11,0,0,0,1,0,0,0,0,0,0,0,0,0
194773.0,2015,12,0,0,0,1,0,0,0,0,0,0,0,0,0
201097.33,2016,1,0,0,0,1,0,0,0,0,0,0,0,0,0
192175.93,2016,2,0,0,0,1,0,0,0,0,0,0,0,0,0
183555.67,2016,3,0,0,0,1,0,0,0,0,0,0,0,0,0
177989.5,2016,4,0,0,0,1,0,0,0,0,0,0,0,0,0
176486.33,2016,5,0,0,0,1,0,0,0,0,0,0,0,0,0
177866.0,2016,6,0,0,0,1,0,0,0,0,0,0,0,0,0
178584.67,2016,7,0,0,0,1,0,0,0,0,0,0,0,0,0
185470.33,2016,8,0,0,0,1,0,0,0,0,0,0,0,0,0
179110.0,2016,9,0,0,0,1,0,0,0,0,0,0,0,0,0
188095.33,2016,10,0,0,0,1,0,0,0,0,0,0,0,0,0
188923.0,2016,11,0,0,0,1,0,0,0,0,0,0,0,0,0
186709.33,2016,12,0,0,0,1,0,0,0,0,0,0,0,0,0
194732.14,2017,1,0,0,0,1,0,0,0,0,0,0,0,0,0
205357.14,2017,2,0,0,0,1,0,0,0,0,0,0,0,0,0
207773.81,2017,3,0,0,0,1,0,0,0,0,0,0,0,0,0
209826.39,2017,4,0,0,0,1,0,0,0,0,0,0,0,0,0
194104.17,2017,5,0,0,0,1,0,0,0,0,0,0,0,0,0
200041.67,2017,6,0,0,0,1,0,0,0,0,0,0,0,0,0
202678.57,2017,7,0,0,0,1,0,0,0,0,0,0,0,0,0
196142.0,2017,8,0,0,0,1,0,0,0,0,0,0,0,0,0
200835.0,2017,9,0,0,0,1,0,0,0,0,0,0,0,0,0
194680.56,2017,10,0,0,0,1,0,0,0,0,0,0,0,0,0
201736.11,2017,11,0,0,0,1,0,0,0,0,0,0,0,0,0
200000.0,2017,12,0,0,0,1,0,0,0,0,0,0,0,0,0
207916.67,2018,1,0,0,0,1,0,0,0,0,0,0,0,0,0
197135.42,2018,2,0,0,0,1,0,0,0,0,0,0,0,0,0
196944.44,2018,3,0,0,0,1,0,0,0,0,0,0,0,0,0
199375.0,2018,4,0,0,0,1,0,0,0,0,0,0,0,0,0
206666.67,2018,5,0,0,0,1,0,0,0,0,0,0,0,0,0
185000.0,2018,6,0,0,0,1,0,0,0,0,0,0,0,0,0
186666.67,2018,7,0,0,0,1,0,0,0,0,0,0,0,0,0
191875.0,2018,8,0,0,0,1,0,0,0,0,0,0,0,0,0
190269.36,2018,9,0,0,0,1,0,0,0,0,0,0,0,0,0
186111.11,2018,10,0,0,0,1,0,0,0,0,0,0,0,0,0
186590.91,2018,11,0,0,0,1,0,0,0,0,0,0,0,0,0
185333.33,2018,12,0,0,0,1,0,0,0,0,0,0,0,0,0
192566.67,2019,1,0,0,0,1,0,0,0,0,0,0,0,0,0
197962.96,2019,2,0,0,0,1,0,0,0,0,0,0,0,0,0
190757.58,2019,3,0,0,0,1,0,0,0,0,0,0,0,0,0
187500.0,2019,4,0,0,0,1,0,0,0,0,0,0,0,0,0
187962.96,2019,5,0,0,0,1,0,0,0,0,0,0,0,0,0
183333.33,2019,6,0,0,0,1,0,0,0,0,0,0,0,0,0
182419.35,2019,7,0,0,0,1,0,0,0,0,0,0,0,0,0
190000.0,2019,8,0,0,0,1,0,0,0,0,0,0,0,0,0
191648.0,2019,9,0,0,0,1,0,0,0,0,0,0,0,0,0
202800.0,2019,10,0,0,0,1,0,0,0,0,0,0,0,0,0
232750.0,2019,11,0,0,0,1,0,0,0,0,0,0,0,0,0
210272.73,2019,12,0,0,0,1,0,0,0,0,0,0,0,0,0
258229.17,2020,1,0,0,0,1,0,0,0,0,0,0,0,0,0
248676.47,2020,2,0,0,0,1,0,0,0,0,0,0,0,0,0
232368.42,2020,3,0,0,0,1,0,0,0,0,0,0,0,0,0
225500.0,2020,4,0,0,0,1,0,0,0,0,0,0,0,0,0
232857.0,2020,5,0,0,0,1,0,0,0,0,0,0,0,0,0
229444.0,2020,6,0,0,0,1,0,0,0,0,0,0,0,0,0
215000.0,2020,7,0,0,0,1,0,0,0,0,0,0,0,0,0
215000.0,2020,8,0,0,0,1,0,0,0,0,0,0,0,0,0
225000.0,2020,9,0,0,0,1,0,0,0,0,0,0,0,0,0
220000.0,2020,10,0,0,0,1,0,0,0,0,0,0,0,0,0
220000.0,2020,11,0,0,0,1,0,0,0,0,0,0,0,0,0
220000.0,2020,12,0,0,0,1,0,0,0,0,0,0,0,0,0
220000.0,2021,1,0,0,0,1,0,0,0,0,0,0,0,0,0
220000.0,2021,2,0,0,0,1,0,0,0,0,0,0,0,0,0
215000.0,2021,3,0,0,0,1,0,0,0,0,0,0,0,0,0
214375.0,2021,4,0,0,0,1,0,0,0,0,0,0,0,0,0
210000.0,2021,5,0,0,0,1,0,0,0,0,0,0,0,0,0
210000.0,2021,6,0,0,0,1,0,0,0,0,0,0,0,0,0
210000.0,2021,7,0,0,0,1,0,0,0,0,0,0,0,0,0
210000.0,2021,8,0,0,0,1,0,0,0,0,0,0,0,0,0
198889.0,2021,9,0,0,0,1,0,0,0,0,0,0,0,0,0
190000.0,2021,10,0,0,0,1,0,0,0,0,0,0,0,0,0
212222.0,2022,4,0,0,0,1,0,0,0,0,0,0,0,0,0
220000.0,2022,5,0,0,0,1,0,0,0,0,0,0,0,0,0
288295.45999999996,2022,10,0,0,0,1,0,0,0,0,0,0,0,0,0
288295.45999999996,2022,12,0,0,0,1,0,0,0,0,0,0,0,0,0
288295.45999999996,2023,1,0,0,0,1,0,0,0,0,0,0,0,0,0
288295.45999999996,2023,2,0,0,0,1,0,0,0,0,0,0,0,0,0
288295.45999999996,2023,3,0,0,0,1,0,0,0,0,0,0,0,0,0
288295.45999999996,2023,4,0,0,0,1,0,0,0,0,0,0,0,0,0
245000.0,2020,4,0,0,0,0,1,0,0,0,0,0,0,0,0
244286.0,2020,5,0,0,0,0,1,0,0,0,0,0,0,0,0
240000.0,2020,6,0,0,0,0,1,0,0,0,0,0,0,0,0
230000.0,2020,7,0,0,0,0,1,0,0,0,0,0,0,0,0
225000.0,2020,8,0,0,0,0,1,0,0,0,0,0,0,0,0
233889.0,2020,9,0,0,0,0,1,0,0,0,0,0,0,0,0
225500.0,2020,10,0,0,0,0,1,0,0,0,0,0,0,0,0
223250.0,2020,11,0,0,0,0,1,0,0,0,0,0,0,0,0
221429.0,2020,12,0,0,0,0,1,0,0,0,0,0,0,0,0
220000.0,2021,1,0,0,0,0,1,0,0,0,0,0,0,0,0
230833.0,2021,2,0,0,0,0,1,0,0,0,0,0,0,0,0
204333.0,2021,3,0,0,0,0,1,0,0,0,0,0,0,0,0
210000.0,2021,4,0,0,0,0,1,0,0,0,0,0,0,0,0
